,Symbol,Date,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
0,MMM,,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ABT,,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ABBV,,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ABMD,,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ACN,,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATVI,,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ADBE,,0,0,0,0,0,0,0,0,0,0,0,0,0
7,AMD,,0,0,0,0,0,0,0,0,0,0,0,0,0
8,AAP,,0,0,0,0,0,0,0,0,0,0,0,0,0
9,AES,,0,0,0,0,0,0,0,0,0,0,0,0,0
10,AMG,,0,0,0,0,0,0,0,0,0,0,0,0,0
11,AFL,,0,0,0,0,0,0,0,0,0,0,0,0,0
12,A,,0,0,0,0,0,0,0,0,0,0,0,0,0
13,APD,,0,0,0,0,0,0,0,0,0,0,0,0,0
14,AKAM,,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ALK,,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ALB,,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARE,,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ALXN,,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ALGN,,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ALLE,,0,0,0,0,0,0,0,0,0,0,0,0,0
21,AGN,,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ADS,,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LNT,,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ALL,,0,0,0,0,0,0,0,0,0,0,0,0,0
25,GOOGL,,0,0,0,0,0,0,0,0,0,0,0,0,0
26,GOOG,,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MO,,0,0,0,0,0,0,0,0,0,0,0,0,0
28,AMZN,,0,0,0,0,0,0,0,0,0,0,0,0,0
29,AEE,,0,0,0,0,0,0,0,0,0,0,0,0,0
30,AAL,,0,0,0,0,0,0,0,0,0,0,0,0,0
31,AEP,,0,0,0,0,0,0,0,0,0,0,0,0,0
32,AXP,,0,0,0,0,0,0,0,0,0,0,0,0,0
33,AIG,,0,0,0,0,0,0,0,0,0,0,0,0,0
34,AMT,,0,0,0,0,0,0,0,0,0,0,0,0,0
35,AWK,,0,0,0,0,0,0,0,0,0,0,0,0,0
36,AMP,,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ABC,,0,0,0,0,0,0,0,0,0,0,0,0,0
38,AME,,0,0,0,0,0,0,0,0,0,0,0,0,0
39,AMGN,,0,0,0,0,0,0,0,0,0,0,0,0,0
40,APH,,0,0,0,0,0,0,0,0,0,0,0,0,0
41,APC,,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ADI,,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ANSS,,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ANTM,,0,0,0,0,0,0,0,0,0,0,0,0,0
45,AON,,0,0,0,0,0,0,0,0,0,0,0,0,0
46,AOS,,0,0,0,0,0,0,0,0,0,0,0,0,0
47,APA,,0,0,0,0,0,0,0,0,0,0,0,0,0
48,AIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
49,AAPL,,0,0,0,0,0,0,0,0,0,0,0,0,0
50,AMAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
51,APTV,,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ADM,,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ARNC,,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ANET,,0,0,0,0,0,0,0,0,0,0,0,0,0
55,AJG,,0,0,0,0,0,0,0,0,0,0,0,0,0
56,AIZ,,0,0,0,0,0,0,0,0,0,0,0,0,0
57,T,,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ADSK,,0,0,0,0,0,0,0,0,0,0,0,0,0
59,ADP,,0,0,0,0,0,0,0,0,0,0,0,0,0
60,AZO,,0,0,0,0,0,0,0,0,0,0,0,0,0
61,AVB,,0,0,0,0,0,0,0,0,0,0,0,0,0
62,AVY,,0,0,0,0,0,0,0,0,0,0,0,0,0
63,BHGE,,0,0,0,0,0,0,0,0,0,0,0,0,0
64,BLL,,0,0,0,0,0,0,0,0,0,0,0,0,0
65,BAC,,0,0,0,0,0,0,0,0,0,0,0,0,0
66,BK,,0,0,0,0,0,0,0,0,0,0,0,0,0
67,BAX,,0,0,0,0,0,0,0,0,0,0,0,0,0
68,BBT,,0,0,0,0,0,0,0,0,0,0,0,0,0
69,BDX,,0,0,0,0,0,0,0,0,0,0,0,0,0
70,BRK.B,,0,0,0,0,0,0,0,0,0,0,0,0,0
71,BBY,,0,0,0,0,0,0,0,0,0,0,0,0,0
72,BIIB,,0,0,0,0,0,0,0,0,0,0,0,0,0
73,BLK,,0,0,0,0,0,0,0,0,0,0,0,0,0
74,HRB,,0,0,0,0,0,0,0,0,0,0,0,0,0
75,BA,,0,0,0,0,0,0,0,0,0,0,0,0,0
76,BKNG,,0,0,0,0,0,0,0,0,0,0,0,0,0
77,BWA,,0,0,0,0,0,0,0,0,0,0,0,0,0
78,BXP,,0,0,0,0,0,0,0,0,0,0,0,0,0
79,BSX,,0,0,0,0,0,0,0,0,0,0,0,0,0
80,BHF,,0,0,0,0,0,0,0,0,0,0,0,0,0
81,BMY,,0,0,0,0,0,0,0,0,0,0,0,0,0
82,AVGO,,0,0,0,0,0,0,0,0,0,0,0,0,0
83,BR,,0,0,0,0,0,0,0,0,0,0,0,0,0
84,BF.B,,0,0,0,0,0,0,0,0,0,0,0,0,0
85,CHRW,,0,0,0,0,0,0,0,0,0,0,0,0,0
86,COG,,0,0,0,0,0,0,0,0,0,0,0,0,0
87,CDNS,,0,0,0,0,0,0,0,0,0,0,0,0,0
88,CPB,,0,0,0,0,0,0,0,0,0,0,0,0,0
89,COF,,0,0,0,0,0,0,0,0,0,0,0,0,0
90,CPRI,,0,0,0,0,0,0,0,0,0,0,0,0,0
91,CAH,,0,0,0,0,0,0,0,0,0,0,0,0,0
92,KMX,,0,0,0,0,0,0,0,0,0,0,0,0,0
93,CCL,,0,0,0,0,0,0,0,0,0,0,0,0,0
94,CAT,,0,0,0,0,0,0,0,0,0,0,0,0,0
95,CBOE,,0,0,0,0,0,0,0,0,0,0,0,0,0
96,CBRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
97,CBS,,0,0,0,0,0,0,0,0,0,0,0,0,0
98,CE,,0,0,0,0,0,0,0,0,0,0,0,0,0
99,CELG,,0,0,0,0,0,0,0,0,0,0,0,0,0
100,CNC,,0,0,0,0,0,0,0,0,0,0,0,0,0
101,CNP,,0,0,0,0,0,0,0,0,0,0,0,0,0
102,CTL,,0,0,0,0,0,0,0,0,0,0,0,0,0
103,CERN,,0,0,0,0,0,0,0,0,0,0,0,0,0
104,CF,,0,0,0,0,0,0,0,0,0,0,0,0,0
105,SCHW,,0,0,0,0,0,0,0,0,0,0,0,0,0
106,CHTR,,0,0,0,0,0,0,0,0,0,0,0,0,0
107,CVX,,0,0,0,0,0,0,0,0,0,0,0,0,0
108,CMG,,0,0,0,0,0,0,0,0,0,0,0,0,0
109,CB,,0,0,0,0,0,0,0,0,0,0,0,0,0
110,CHD,,0,0,0,0,0,0,0,0,0,0,0,0,0
111,CI,,0,0,0,0,0,0,0,0,0,0,0,0,0
112,XEC,,0,0,0,0,0,0,0,0,0,0,0,0,0
113,CINF,,0,0,0,0,0,0,0,0,0,0,0,0,0
114,CTAS,,0,0,0,0,0,0,0,0,0,0,0,0,0
115,CSCO,,0,0,0,0,0,0,0,0,0,0,0,0,0
116,C,,0,0,0,0,0,0,0,0,0,0,0,0,0
117,CFG,,0,0,0,0,0,0,0,0,0,0,0,0,0
118,CTXS,,0,0,0,0,0,0,0,0,0,0,0,0,0
119,CLX,,0,0,0,0,0,0,0,0,0,0,0,0,0
120,CME,,0,0,0,0,0,0,0,0,0,0,0,0,0
121,CMS,,0,0,0,0,0,0,0,0,0,0,0,0,0
122,KO,,0,0,0,0,0,0,0,0,0,0,0,0,0
123,CTSH,,0,0,0,0,0,0,0,0,0,0,0,0,0
124,CL,,0,0,0,0,0,0,0,0,0,0,0,0,0
125,CMCSA,,0,0,0,0,0,0,0,0,0,0,0,0,0
126,CMA,,0,0,0,0,0,0,0,0,0,0,0,0,0
127,CAG,,0,0,0,0,0,0,0,0,0,0,0,0,0
128,CXO,,0,0,0,0,0,0,0,0,0,0,0,0,0
129,COP,,0,0,0,0,0,0,0,0,0,0,0,0,0
130,ED,,0,0,0,0,0,0,0,0,0,0,0,0,0
131,STZ,,0,0,0,0,0,0,0,0,0,0,0,0,0
132,COO,,0,0,0,0,0,0,0,0,0,0,0,0,0
133,CPRT,,0,0,0,0,0,0,0,0,0,0,0,0,0
134,GLW,,0,0,0,0,0,0,0,0,0,0,0,0,0
135,COST,,0,0,0,0,0,0,0,0,0,0,0,0,0
136,COTY,,0,0,0,0,0,0,0,0,0,0,0,0,0
137,CCI,,0,0,0,0,0,0,0,0,0,0,0,0,0
138,CSX,,0,0,0,0,0,0,0,0,0,0,0,0,0
139,CMI,,0,0,0,0,0,0,0,0,0,0,0,0,0
140,CVS,,0,0,0,0,0,0,0,0,0,0,0,0,0
141,DHI,,0,0,0,0,0,0,0,0,0,0,0,0,0
142,DHR,,0,0,0,0,0,0,0,0,0,0,0,0,0
143,DRI,,0,0,0,0,0,0,0,0,0,0,0,0,0
144,DVA,,0,0,0,0,0,0,0,0,0,0,0,0,0
145,DE,,0,0,0,0,0,0,0,0,0,0,0,0,0
146,DAL,,0,0,0,0,0,0,0,0,0,0,0,0,0
147,XRAY,,0,0,0,0,0,0,0,0,0,0,0,0,0
148,DVN,,0,0,0,0,0,0,0,0,0,0,0,0,0
149,FANG,,0,0,0,0,0,0,0,0,0,0,0,0,0
150,DLR,,0,0,0,0,0,0,0,0,0,0,0,0,0
151,DFS,,0,0,0,0,0,0,0,0,0,0,0,0,0
152,DISCA,,0,0,0,0,0,0,0,0,0,0,0,0,0
153,DISCK,,0,0,0,0,0,0,0,0,0,0,0,0,0
154,DISH,,0,0,0,0,0,0,0,0,0,0,0,0,0
155,DG,,0,0,0,0,0,0,0,0,0,0,0,0,0
156,DLTR,,0,0,0,0,0,0,0,0,0,0,0,0,0
157,D,,0,0,0,0,0,0,0,0,0,0,0,0,0
158,DOV,,0,0,0,0,0,0,0,0,0,0,0,0,0
159,DWDP,,0,0,0,0,0,0,0,0,0,0,0,0,0
160,DTE,,0,0,0,0,0,0,0,0,0,0,0,0,0
161,DRE,,0,0,0,0,0,0,0,0,0,0,0,0,0
162,DUK,,0,0,0,0,0,0,0,0,0,0,0,0,0
163,DXC,,0,0,0,0,0,0,0,0,0,0,0,0,0
164,ETFC,,0,0,0,0,0,0,0,0,0,0,0,0,0
165,EMN,,0,0,0,0,0,0,0,0,0,0,0,0,0
166,ETN,,0,0,0,0,0,0,0,0,0,0,0,0,0
167,EBAY,,0,0,0,0,0,0,0,0,0,0,0,0,0
168,ECL,,0,0,0,0,0,0,0,0,0,0,0,0,0
169,EIX,,0,0,0,0,0,0,0,0,0,0,0,0,0
170,EW,,0,0,0,0,0,0,0,0,0,0,0,0,0
171,EA,,0,0,0,0,0,0,0,0,0,0,0,0,0
172,EMR,,0,0,0,0,0,0,0,0,0,0,0,0,0
173,ETR,,0,0,0,0,0,0,0,0,0,0,0,0,0
174,EOG,,0,0,0,0,0,0,0,0,0,0,0,0,0
175,EFX,,0,0,0,0,0,0,0,0,0,0,0,0,0
176,EQIX,,0,0,0,0,0,0,0,0,0,0,0,0,0
177,EQR,,0,0,0,0,0,0,0,0,0,0,0,0,0
178,ESS,,0,0,0,0,0,0,0,0,0,0,0,0,0
179,EL,,0,0,0,0,0,0,0,0,0,0,0,0,0
180,EVRG,,0,0,0,0,0,0,0,0,0,0,0,0,0
181,ES,,0,0,0,0,0,0,0,0,0,0,0,0,0
182,RE,,0,0,0,0,0,0,0,0,0,0,0,0,0
183,EXC,,0,0,0,0,0,0,0,0,0,0,0,0,0
184,EXPE,,0,0,0,0,0,0,0,0,0,0,0,0,0
185,EXPD,,0,0,0,0,0,0,0,0,0,0,0,0,0
186,EXR,,0,0,0,0,0,0,0,0,0,0,0,0,0
187,XOM,,0,0,0,0,0,0,0,0,0,0,0,0,0
188,FFIV,,0,0,0,0,0,0,0,0,0,0,0,0,0
189,FB,,0,0,0,0,0,0,0,0,0,0,0,0,0
190,FAST,,0,0,0,0,0,0,0,0,0,0,0,0,0
191,FRT,,0,0,0,0,0,0,0,0,0,0,0,0,0
192,FDX,,0,0,0,0,0,0,0,0,0,0,0,0,0
193,FIS,,0,0,0,0,0,0,0,0,0,0,0,0,0
194,FITB,,0,0,0,0,0,0,0,0,0,0,0,0,0
195,FE,,0,0,0,0,0,0,0,0,0,0,0,0,0
196,FRC,,0,0,0,0,0,0,0,0,0,0,0,0,0
197,FISV,,0,0,0,0,0,0,0,0,0,0,0,0,0
198,FLT,,0,0,0,0,0,0,0,0,0,0,0,0,0
199,FLIR,,0,0,0,0,0,0,0,0,0,0,0,0,0
200,FLS,,0,0,0,0,0,0,0,0,0,0,0,0,0
201,FLR,,0,0,0,0,0,0,0,0,0,0,0,0,0
202,FMC,,0,0,0,0,0,0,0,0,0,0,0,0,0
203,FL,,0,0,0,0,0,0,0,0,0,0,0,0,0
204,F,,0,0,0,0,0,0,0,0,0,0,0,0,0
205,FTNT,,0,0,0,0,0,0,0,0,0,0,0,0,0
206,FTV,,0,0,0,0,0,0,0,0,0,0,0,0,0
207,FBHS,,0,0,0,0,0,0,0,0,0,0,0,0,0
208,BEN,,0,0,0,0,0,0,0,0,0,0,0,0,0
209,FCX,,0,0,0,0,0,0,0,0,0,0,0,0,0
210,GPS,,0,0,0,0,0,0,0,0,0,0,0,0,0
211,GRMN,,0,0,0,0,0,0,0,0,0,0,0,0,0
212,IT,,0,0,0,0,0,0,0,0,0,0,0,0,0
213,GD,,0,0,0,0,0,0,0,0,0,0,0,0,0
214,GE,,0,0,0,0,0,0,0,0,0,0,0,0,0
215,GIS,,0,0,0,0,0,0,0,0,0,0,0,0,0
216,GM,,0,0,0,0,0,0,0,0,0,0,0,0,0
217,GPC,,0,0,0,0,0,0,0,0,0,0,0,0,0
218,GILD,,0,0,0,0,0,0,0,0,0,0,0,0,0
219,GPN,,0,0,0,0,0,0,0,0,0,0,0,0,0
220,GS,,0,0,0,0,0,0,0,0,0,0,0,0,0
221,GT,,0,0,0,0,0,0,0,0,0,0,0,0,0
222,GWW,,0,0,0,0,0,0,0,0,0,0,0,0,0
223,HAL,,0,0,0,0,0,0,0,0,0,0,0,0,0
224,HBI,,0,0,0,0,0,0,0,0,0,0,0,0,0
225,HOG,,0,0,0,0,0,0,0,0,0,0,0,0,0
226,HRS,,0,0,0,0,0,0,0,0,0,0,0,0,0
227,HIG,,0,0,0,0,0,0,0,0,0,0,0,0,0
228,HAS,,0,0,0,0,0,0,0,0,0,0,0,0,0
229,HCA,,0,0,0,0,0,0,0,0,0,0,0,0,0
230,HCP,,0,0,0,0,0,0,0,0,0,0,0,0,0
231,HP,,0,0,0,0,0,0,0,0,0,0,0,0,0
232,HSIC,,0,0,0,0,0,0,0,0,0,0,0,0,0
233,HSY,,0,0,0,0,0,0,0,0,0,0,0,0,0
234,HES,,0,0,0,0,0,0,0,0,0,0,0,0,0
235,HPE,,0,0,0,0,0,0,0,0,0,0,0,0,0
236,HLT,,0,0,0,0,0,0,0,0,0,0,0,0,0
237,HFC,,0,0,0,0,0,0,0,0,0,0,0,0,0
238,HOLX,,0,0,0,0,0,0,0,0,0,0,0,0,0
239,HD,,0,0,0,0,0,0,0,0,0,0,0,0,0
240,HON,,0,0,0,0,0,0,0,0,0,0,0,0,0
241,HRL,,0,0,0,0,0,0,0,0,0,0,0,0,0
242,HST,,0,0,0,0,0,0,0,0,0,0,0,0,0
243,HPQ,,0,0,0,0,0,0,0,0,0,0,0,0,0
244,HUM,,0,0,0,0,0,0,0,0,0,0,0,0,0
245,HBAN,,0,0,0,0,0,0,0,0,0,0,0,0,0
246,HII,,0,0,0,0,0,0,0,0,0,0,0,0,0
247,IDXX,,0,0,0,0,0,0,0,0,0,0,0,0,0
248,INFO,,0,0,0,0,0,0,0,0,0,0,0,0,0
249,ITW,,0,0,0,0,0,0,0,0,0,0,0,0,0
250,ILMN,,0,0,0,0,0,0,0,0,0,0,0,0,0
